Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
134.221.96.3-83.236.0.40-0-0-0,134.221.96.3,0,83.236.0.40,0,0,22-04-2026 22:41,233030,2,0,0,0,0,0,0,0,0,0,0,0,0,8.582585933,233030,0,233030,233030,233030,233030,0,233030,233030,0,0,0,0,0,0,0,0,0,0,0,8.582585933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.12-44.56.0.20-0-0-0,134.221.96.12,0,44.56.0.20,0,0,22-04-2026 22:40,294619,2,0,0,0,0,0,0,0,0,0,0,0,0,6.788428445,294619,0,294619,294619,294619,294619,0,294619,294619,0,0,0,0,0,0,0,0,0,0,0,6.788428445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.4-6.173.0.21-0-0-0,134.221.96.4,0,6.173.0.21,0,0,22-04-2026 22:40,45050424,2,0,0,0,0,0,0,0,0,0,0,0,0,0.044394699,45050424,0,45050424,45050424,45050424,45050424,0,45050424,45050424,0,0,0,0,0,0,0,0,0,0,0,0.044394699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45050424,0,45050424,45050424,0
134.221.96.5-58.92.0.32-0-0-0,134.221.96.5,0,58.92.0.32,0,0,22-04-2026 22:38,1003734,2,0,0,0,0,0,0,0,0,0,0,0,0,1.992559782,1003734,0,1003734,1003734,1003734,1003734,0,1003734,1003734,0,0,0,0,0,0,0,0,0,0,0,1.992559782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.3-97.26.0.172-0-0-0,134.221.96.3,0,97.26.0.172,0,0,22-04-2026 22:40,13222,4,0,0,0,0,0,0,0,0,0,0,0,0,302.5260929,4407.333333,6275.712735,11646,495,13222,4407.333333,6275.712735,11646,495,0,0,0,0,0,0,0,0,0,0,0,302.5260929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.15-88.255.0.20-0-0-0,134.221.96.15,0,88.255.0.20,0,0,22-04-2026 22:39,93372,3,0,0,0,0,0,0,0,0,0,0,0,0,32.12954633,46686,4488.713847,49860,43512,93372,46686,4488.713847,49860,43512,0,0,0,0,0,0,0,0,0,0,0,32.12954633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.6-143.113.0.20-0-0-0,134.221.96.6,0,143.113.0.20,0,0,22-04-2026 22:38,62568437,5,0,0,0,0,0,0,0,0,0,0,0,0,0.079912496,15642109.25,31088738.34,62275207,71649,62568437,15642109.25,31088738.34,62275207,71649,0,0,0,0,0,0,0,0,0,0,0,0.079912496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,192256,0,192256,192256,62275207,0,62275207,62275207,0
10.136.97.137-10.136.97.186-59774-53-6,10.136.97.137,59774,10.136.97.186,53,6,22-04-2026 22:38,1006452,2,0,0,0,0,0,0,0,0,0,0,0,0,1.987178723,1006452,0,1006452,1006452,1006452,1006452,0,1006452,1006452,0,0,0,0,0,0,0,0,0,64,0,1.987178723,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,65535,0,0,32,0,0,0,0,0,0,0,0,0
134.221.96.5-231.180.0.32-0-0-0,134.221.96.5,0,231.180.0.32,0,0,22-04-2026 22:38,139858,2,0,0,0,0,0,0,0,0,0,0,0,0,14.30021879,139858,0,139858,139858,139858,139858,0,139858,139858,0,0,0,0,0,0,0,0,0,0,0,14.30021879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.2-28.166.0.20-0-0-0,134.221.96.2,0,28.166.0.20,0,0,22-04-2026 22:39,131014,4,0,0,0,0,0,0,0,0,0,0,0,0,30.53108828,43671.33333,68333.50452,122575,3864,131014,43671.33333,68333.50452,122575,3864,0,0,0,0,0,0,0,0,0,0,0,30.53108828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.0-115.193.0.32-0-0-0,134.221.96.0,0,115.193.0.32,0,0,22-04-2026 22:38,1000756,2,0,0,0,0,0,0,0,0,0,0,0,0,1.998489142,1000756,0,1000756,1000756,1000756,1000756,0,1000756,1000756,0,0,0,0,0,0,0,0,0,0,0,1.998489142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.1-25.113.0.147-0-0-0,134.221.96.1,0,25.113.0.147,0,0,22-04-2026 22:40,14689595,3,0,0,0,0,0,0,0,0,0,0,0,0,0.204226189,7344797.5,10016657.58,14427644,261951,14689595,7344797.5,10016657.58,14427644,261951,0,0,0,0,0,0,0,0,0,0,0,0.204226189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,261951,0,261951,261951,14427644,0,14427644,14427644,0
134.221.96.9-220.96.0.45-0-0-0,134.221.96.9,0,220.96.0.45,0,0,22-04-2026 22:39,4100062,9,0,0,0,0,0,0,0,0,0,0,0,0,2.195088757,512507.75,919589.0401,2686199,30,4100062,512507.75,919589.0401,2686199,30,0,0,0,0,0,0,0,0,0,0,0,2.195088757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.136.97.137-10.136.97.186-50093-53-17,10.136.97.137,50093,10.136.97.186,53,17,22-04-2026 22:37,53491,1,1,36,137,36,36,36,0,137,137,137,0,3234.188929,37.38946739,53491,0,53491,53491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,18.69473369,18.69473369,36,137,69.66666667,58.31237719,3400.333333,0,0,0,0,0,0,0,0,1,104.5,36,137,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
134.221.96.0-83.171.0.20-0-0-0,134.221.96.0,0,83.171.0.20,0,0,22-04-2026 22:41,90151,4,0,0,0,0,0,0,0,0,0,0,0,0,44.37000144,30050.33333,44253.61027,81150,4492,90151,30050.33333,44253.61027,81150,4492,0,0,0,0,0,0,0,0,0,0,0,44.37000144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.3-134.39.1.251-0-0-0,134.221.96.3,0,134.39.1.251,0,0,22-04-2026 22:38,29254409,3,0,0,0,0,0,0,0,0,0,0,0,0,0.102548645,14627204.5,12973301.55,23800714,5453695,29254409,14627204.5,12973301.55,23800714,5453695,0,0,0,0,0,0,0,0,0,0,0,0.102548645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14627204.5,12973301.55,23800714,5453695,0
134.221.96.14-29.131.0.32-0-0-0,134.221.96.14,0,29.131.0.32,0,0,22-04-2026 22:38,163613,2,0,0,0,0,0,0,0,0,0,0,0,0,12.22396753,163613,0,163613,163613,163613,163613,0,163613,163613,0,0,0,0,0,0,0,0,0,0,0,12.22396753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.4-170.54.0.37-0-0-0,134.221.96.4,0,170.54.0.37,0,0,22-04-2026 22:41,28405439,25,0,0,0,0,0,0,0,0,0,0,0,0,0.880113136,1183559.958,1264683.694,4094360,114023,28405439,1183559.958,1264683.694,4094360,114023,0,0,0,0,0,0,0,0,0,0,0,0.880113136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.5-125.107.0.46-0-0-0,134.221.96.5,0,125.107.0.46,0,0,22-04-2026 22:38,8694694,10,0,0,0,0,0,0,0,0,0,0,0,0,1.150126732,966077.1111,1485004.278,4274958,6821,8694694,966077.1111,1485004.278,4274958,6821,0,0,0,0,0,0,0,0,0,0,0,1.150126732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.5-238.240.0.189-0-0-0,134.221.96.5,0,238.240.0.189,0,0,22-04-2026 22:40,21664029,2,0,0,0,0,0,0,0,0,0,0,0,0,0.092318931,21664029,0,21664029,21664029,21664029,21664029,0,21664029,21664029,0,0,0,0,0,0,0,0,0,0,0,0.092318931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21664029,0,21664029,21664029,0
134.221.96.15-250.79.0.20-0-0-0,134.221.96.15,0,250.79.0.20,0,0,22-04-2026 22:38,3573483,3,0,0,0,0,0,0,0,0,0,0,0,0,0.839517076,1786741.5,306343.4063,2003359,1570124,3573483,1786741.5,306343.4063,2003359,1570124,0,0,0,0,0,0,0,0,0,0,0,0.839517076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.136.97.137-10.136.97.186-63102-53-17,10.136.97.137,63102,10.136.97.186,53,17,22-04-2026 22:40,32011,1,1,41,204,41,41,41,0,204,204,204,0,7653.619068,62.47852301,32011,0,32011,32011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.2392615,31.2392615,41,204,95.33333333,94.10809388,8856.333333,0,0,0,0,0,0,0,0,1,143,41,204,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
10.136.97.137-10.136.97.186-60073-53-17,10.136.97.137,60073,10.136.97.186,53,17,22-04-2026 22:40,33054,1,1,32,160,32,32,32,0,160,160,160,0,5808.676711,60.50704907,33054,0,33054,33054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,30.25352454,30.25352454,32,160,74.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,112,32,160,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
134.221.96.10-57.98.0.32-0-0-0,134.221.96.10,0,57.98.0.32,0,0,22-04-2026 22:38,1004027,2,0,0,0,0,0,0,0,0,0,0,0,0,1.991978303,1004027,0,1004027,1004027,1004027,1004027,0,1004027,1004027,0,0,0,0,0,0,0,0,0,0,0,1.991978303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.9-220.96.0.40-0-0-0,134.221.96.9,0,220.96.0.40,0,0,22-04-2026 22:39,3921179,33,0,0,0,0,0,0,0,0,0,0,0,0,8.415836155,122536.8438,553500.3295,3141451,40,3921179,122536.8438,553500.3295,3141451,40,0,0,0,0,0,0,0,0,0,0,0,8.415836155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.10-216.27.5.40-0-0-0,134.221.96.10,0,216.27.5.40,0,0,22-04-2026 22:40,76131,2,0,0,0,0,0,0,0,0,0,0,0,0,26.27050741,76131,0,76131,76131,76131,76131,0,76131,76131,0,0,0,0,0,0,0,0,0,0,0,26.27050741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.10-5.64.0.20-0-0-0,134.221.96.10,0,5.64.0.20,0,0,22-04-2026 22:39,62788229,5,0,0,0,0,0,0,0,0,0,0,0,0,0.07963276,15697057.25,31231084.1,62543678,61188,62788229,15697057.25,31231084.1,62543678,61188,0,0,0,0,0,0,0,0,0,0,0,0.07963276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,158098,0,158098,158098,62543678,0,62543678,62543678,0
134.221.96.15-168.33.0.20-0-0-0,134.221.96.15,0,168.33.0.20,0,0,22-04-2026 22:39,123037,3,0,0,0,0,0,0,0,0,0,0,0,0,24.38290921,61518.5,20670.85253,76135,46902,123037,61518.5,20670.85253,76135,46902,0,0,0,0,0,0,0,0,0,0,0,24.38290921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.3-81.109.0.49-0-0-0,134.221.96.3,0,81.109.0.49,0,0,22-04-2026 22:38,526594,9,0,0,0,0,0,0,0,0,0,0,0,0,17.09096572,65824.25,103134.021,277373,44,526594,65824.25,103134.021,277373,44,0,0,0,0,0,0,0,0,0,0,0,17.09096572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.9-251.185.0.20-0-0-0,134.221.96.9,0,251.185.0.20,0,0,22-04-2026 22:38,33665611,35,0,0,0,0,0,0,0,0,0,0,0,0,1.03963656,990165.0294,5130731.71,29999565,69,33665611,990165.0294,5130731.71,29999565,69,0,0,0,0,0,0,0,0,0,0,0,1.03963656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3616268,0,3616268,3616268,29999565,0,29999565,29999565,0
134.221.96.9-220.96.0.101-0-0-0,134.221.96.9,0,220.96.0.101,0,0,22-04-2026 22:39,141118,3,0,0,0,0,0,0,0,0,0,0,0,0,21.25880469,70559,98589.07007,140272,846,141118,70559,98589.07007,140272,846,0,0,0,0,0,0,0,0,0,0,0,21.25880469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.5-125.107.0.41-0-0-0,134.221.96.5,0,125.107.0.41,0,0,22-04-2026 22:38,5128691,56,0,0,0,0,0,0,0,0,0,0,0,0,10.91896548,93248.92727,401646.1518,2750692,76,5128691,93248.92727,401646.1518,2750692,76,0,0,0,0,0,0,0,0,0,0,0,10.91896548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.9-55.26.0.32-0-0-0,134.221.96.9,0,55.26.0.32,0,0,22-04-2026 22:38,82454,2,0,0,0,0,0,0,0,0,0,0,0,0,24.25594877,82454,0,82454,82454,82454,82454,0,82454,82454,0,0,0,0,0,0,0,0,0,0,0,24.25594877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.5-27.7.0.21-0-0-0,134.221.96.5,0,27.7.0.21,0,0,22-04-2026 22:39,45063958,2,0,0,0,0,0,0,0,0,0,0,0,0,0.044381366,45063958,0,45063958,45063958,45063958,45063958,0,45063958,45063958,0,0,0,0,0,0,0,0,0,0,0,0.044381366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45063958,0,45063958,45063958,0
134.221.96.0-215.181.0.20-0-0-0,134.221.96.0,0,215.181.0.20,0,0,22-04-2026 22:38,85222,3,0,0,0,0,0,0,0,0,0,0,0,0,35.20217784,42611,11934.54825,51050,34172,85222,42611,11934.54825,51050,34172,0,0,0,0,0,0,0,0,0,0,0,35.20217784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.136.97.137-10.136.97.186-58031-53-17,10.136.97.137,58031,10.136.97.186,53,17,22-04-2026 22:40,53727,1,1,37,65,37,37,37,0,65,65,65,0,1898.486794,37.22523126,53727,0,53727,53727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,18.61261563,18.61261563,37,65,46.33333333,16.16580754,261.3333333,0,0,0,0,0,0,0,0,1,69.5,37,65,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
134.221.96.3-159.250.4.210-0-0-0,134.221.96.3,0,159.250.4.210,0,0,22-04-2026 22:41,34,2,0,0,0,0,0,0,0,0,0,0,0,0,58823.52941,34,0,34,34,34,34,0,34,34,0,0,0,0,0,0,0,0,0,0,0,58823.52941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.9-89.62.5.40-0-0-0,134.221.96.9,0,89.62.5.40,0,0,22-04-2026 22:39,29714299,3,0,0,0,0,0,0,0,0,0,0,0,0,0.100961493,14857149.5,20637796,29450275,264024,29714299,14857149.5,20637796,29450275,264024,0,0,0,0,0,0,0,0,0,0,0,0.100961493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,264024,0,264024,264024,29450275,0,29450275,29450275,0
134.221.96.15-58.80.4.214-0-0-0,134.221.96.15,0,58.80.4.214,0,0,22-04-2026 22:38,51,2,0,0,0,0,0,0,0,0,0,0,0,0,39215.68627,51,0,51,51,51,51,0,51,51,0,0,0,0,0,0,0,0,0,0,0,39215.68627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.13-104.9.0.20-0-0-0,134.221.96.13,0,104.9.0.20,0,0,22-04-2026 22:38,198299,4,0,0,0,0,0,0,0,0,0,0,0,0,20.17155911,66099.66667,93518.40803,173860,6180,198299,66099.66667,93518.40803,173860,6180,0,0,0,0,0,0,0,0,0,0,0,20.17155911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.15-193.110.0.40-0-0-0,134.221.96.15,0,193.110.0.40,0,0,22-04-2026 22:38,636601,3,0,0,0,0,0,0,0,0,0,0,0,0,4.712527941,318300.5,274465.6184,512377,124224,636601,318300.5,274465.6184,512377,124224,0,0,0,0,0,0,0,0,0,0,0,4.712527941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.13-43.136.0.20-0-0-0,134.221.96.13,0,43.136.0.20,0,0,22-04-2026 22:38,138929,4,0,0,0,0,0,0,0,0,0,0,0,0,28.79168496,46309.66667,62783.76199,118713,6927,138929,46309.66667,62783.76199,118713,6927,0,0,0,0,0,0,0,0,0,0,0,28.79168496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.6-243.21.0.20-0-0-0,134.221.96.6,0,243.21.0.20,0,0,22-04-2026 22:38,594265,4,0,0,0,0,0,0,0,0,0,0,0,0,6.731003845,198088.3333,127356.3379,305248,57289,594265,198088.3333,127356.3379,305248,57289,0,0,0,0,0,0,0,0,0,0,0,6.731003845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.11-152.25.0.20-0-0-0,134.221.96.11,0,152.25.0.20,0,0,22-04-2026 22:39,386825,8,0,0,0,0,0,0,0,0,0,0,0,0,20.68118658,55260.71429,73175.50964,204922,382,386825,55260.71429,73175.50964,204922,382,0,0,0,0,0,0,0,0,0,0,0,20.68118658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.0-8.2.0.20-0-0-0,134.221.96.0,0,8.2.0.20,0,0,22-04-2026 22:38,63157458,5,0,0,0,0,0,0,0,0,0,0,0,0,0.079167214,15789364.5,31375820.29,62853085,76230,63157458,15789364.5,31375820.29,62853085,76230,0,0,0,0,0,0,0,0,0,0,0,0.079167214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,202407,0,202407,202407,62853085,0,62853085,62853085,0
134.221.96.7-171.11.0.53-0-0-0,134.221.96.7,0,171.11.0.53,0,0,22-04-2026 22:38,31952640,37,0,0,0,0,0,0,0,0,0,0,0,0,1.157963786,887573.3333,3952372.952,23230349,60,31952640,887573.3333,3952372.952,23230349,60,0,0,0,0,0,0,0,0,0,0,0,1.157963786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1132047,1584926.11,2252759,11335,14507226,12336358.85,23230349,5784103,0
10.136.97.137-10.136.97.186-60290-53-17,10.136.97.137,60290,10.136.97.186,53,17,22-04-2026 22:40,35740,1,1,39,202,39,39,39,0,202,202,202,0,6743.144936,55.95970901,35740,0,35740,35740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,27.9798545,27.9798545,39,202,93.33333333,94.10809388,8856.333333,0,0,0,0,0,0,0,0,1,140,39,202,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
134.221.96.12-202.238.0.20-0-0-0,134.221.96.12,0,202.238.0.20,0,0,22-04-2026 22:38,2779995,3,0,0,0,0,0,0,0,0,0,0,0,0,1.079138632,1389997.5,867023.9295,2003076,776919,2779995,1389997.5,867023.9295,2003076,776919,0,0,0,0,0,0,0,0,0,0,0,1.079138632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.2-12.110.0.20-0-0-0,134.221.96.2,0,12.110.0.20,0,0,22-04-2026 22:38,138227,4,0,0,0,0,0,0,0,0,0,0,0,0,28.93790649,46075.66667,66494.95007,122838,6199,138227,46075.66667,66494.95007,122838,6199,0,0,0,0,0,0,0,0,0,0,0,28.93790649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.12-107.99.4.16-0-0-0,134.221.96.12,0,107.99.4.16,0,0,22-04-2026 22:39,10594965,2,0,0,0,0,0,0,0,0,0,0,0,0,0.188768911,10594965,0,10594965,10594965,10594965,10594965,0,10594965,10594965,0,0,0,0,0,0,0,0,0,0,0,0.188768911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10594965,0,10594965,10594965,0
134.221.96.11-149.176.0.20-0-0-0,134.221.96.11,0,149.176.0.20,0,0,22-04-2026 22:39,130129,4,0,0,0,0,0,0,0,0,0,0,0,0,30.73872849,43376.33333,66234.40575,119857,4971,130129,43376.33333,66234.40575,119857,4971,0,0,0,0,0,0,0,0,0,0,0,30.73872849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.15-94.32.0.20-0-0-0,134.221.96.15,0,94.32.0.20,0,0,22-04-2026 22:38,139876,4,0,0,0,0,0,0,0,0,0,0,0,0,28.59675713,46625.33333,66795.05084,123672,5030,139876,46625.33333,66795.05084,123672,5030,0,0,0,0,0,0,0,0,0,0,0,28.59675713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.7-171.11.0.51-0-0-0,134.221.96.7,0,171.11.0.51,0,0,22-04-2026 22:38,4771589,11,0,0,0,0,0,0,0,0,0,0,0,0,2.305311711,477158.9,1472933.453,4668822,49,4771589,477158.9,1472933.453,4668822,49,0,0,0,0,0,0,0,0,0,0,0,2.305311711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.221.96.1-57.124.0.21-0-0-0,134.221.96.1,0,57.124.0.21,0,0,22-04-2026 22:39,45080251,2,0,0,0,0,0,0,0,0,0,0,0,0,0.044365325,45080251,0,45080251,45080251,45080251,45080251,0,45080251,45080251,0,0,0,0,0,0,0,0,0,0,0,0.044365325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45080251,0,45080251,45080251,0
134.221.96.11-139.196.4.214-0-0-0,134.221.96.11,0,139.196.4.214,0,0,22-04-2026 22:38,285,2,0,0,0,0,0,0,0,0,0,0,0,0,7017.54386,285,0,285,285,285,285,0,285,285,0,0,0,0,0,0,0,0,0,0,0,7017.54386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
