num_announcements,num_withdrawals,avg_as_path_length,max_as_path_length,std_as_path_length,duplicate_withdrawals,unique_withdrawn_prefixes,total_records,label
4290.0,456.0,4.73962703962704,22.0,1.6169385590649397,87.0,184.0,4746.0,0
4966.0,1081.0,5.242650020136932,13.0,1.429129011433179,140.0,179.0,6047.0,0
4027.0,564.0,5.14949093618078,14.0,2.1380239418833327,83.0,142.0,4591.0,1
179.0,53.0,5.4804469273743015,14.0,2.205480178332079,11.0,39.0,232.0,0
94424.0,11053.0,4.830604507328645,18.0,1.2773879176399496,342.0,10091.0,105477.0,1
76556.0,1067.0,3.903299545430796,15.0,1.1601203301389,208.0,380.0,77623.0,1
165.0,29.0,5.509090909090909,13.0,1.8010710006302622,5.0,21.0,194.0,0
5281.0,1163.0,4.618822192766522,15.0,1.6323565697623308,183.0,250.0,6444.0,1
109035.0,15961.0,5.599871600862109,30.0,1.927295942302929,3850.0,8483.0,124996.0,1
1907.0,462.0,5.43418982695333,16.0,2.1033210714904897,60.0,110.0,2369.0,0
5381.0,283.0,4.523322802453076,17.0,1.526226341056698,45.0,89.0,5664.0,0
1867.0,178.0,4.987145152651312,13.0,1.5548688985673336,34.0,60.0,2045.0,0
2806.0,559.0,5.16535994297933,14.0,1.7577111431470365,119.0,138.0,3365.0,0
4735.0,347.0,4.517423442449841,16.0,1.6320646977411988,67.0,114.0,5082.0,0
4942.0,891.0,5.5182112505058685,18.0,1.919877332952414,214.0,649.0,5833.0,1
308.0,24.0,5.311688311688312,19.0,1.9120923486075776,3.0,21.0,332.0,0
297.0,49.0,5.538720538720539,17.0,2.346861729872565,13.0,19.0,346.0,1
937.0,214.0,5.147278548559232,17.0,1.581535519710345,71.0,139.0,1151.0,0
7118.0,1621.0,5.728856420342793,17.0,2.042973721229382,426.0,1046.0,8739.0,1
3843.0,568.0,4.689565443663804,13.0,1.868751733218935,82.0,124.0,4411.0,1
12911.0,2815.0,4.886608318488111,20.0,1.8123150049577887,497.0,678.0,15726.0,1
15943.0,3517.0,5.061468983252838,17.0,2.0917270638857017,480.0,832.0,19460.0,1
580.0,141.0,5.25,15.0,1.6911279647334343,21.0,120.0,721.0,0
21147.0,1276.0,3.826405636733343,13.0,1.4505570372048535,280.0,298.0,22423.0,0
2350.0,435.0,5.329787234042553,15.0,1.7849745088610758,132.0,287.0,2785.0,1
449.0,112.0,5.937639198218263,16.0,1.9675846936886008,9.0,99.0,561.0,0
173.0,57.0,5.901734104046243,16.0,2.3937895076125613,7.0,44.0,230.0,0
30890.0,4573.0,5.026448688896083,18.0,2.103992654386172,703.0,1235.0,35463.0,1
7703.0,1606.0,6.4573542775542,19.0,3.8430141479264335,258.0,314.0,9309.0,1
15991.0,3697.0,4.801325745731974,17.0,2.102998087594208,534.0,697.0,19688.0,1
4508.0,1309.0,5.064995563442769,19.0,1.3708814497992028,180.0,210.0,5817.0,0
2836.0,445.0,4.832157968970381,15.0,1.7375496251936355,92.0,128.0,3281.0,0
1151.0,184.0,5.832319721980886,16.0,2.964990876947901,34.0,43.0,1335.0,0
440.0,85.0,6.720454545454546,13.0,2.103360897733839,19.0,62.0,525.0,0
444.0,144.0,5.916666666666667,14.0,2.1963917311437493,56.0,84.0,588.0,0
2395.0,201.0,5.61169102296451,17.0,2.464857184508628,34.0,63.0,2596.0,0
320.0,65.0,5.35625,16.0,2.323378130546124,21.0,26.0,385.0,1
1010.0,175.0,5.522772277227722,15.0,1.9498606798729528,33.0,123.0,1185.0,0
1621.0,248.0,4.7217766810610735,13.0,1.6797082094282971,48.0,72.0,1869.0,0
1418.0,329.0,4.982369534555712,15.0,1.749180593649151,49.0,67.0,1747.0,0
275.0,34.0,5.52,12.0,1.6674858592830977,7.0,27.0,309.0,0
1539.0,190.0,5.146848602988954,13.0,1.8722716282242475,28.0,58.0,1729.0,0
534.0,95.0,6.192883895131086,16.0,2.573683059768168,7.0,82.0,629.0,0
7560.0,1311.0,4.859126984126984,18.0,2.1050132349524,212.0,275.0,8871.0,1
9037.0,2062.0,5.274538010401682,18.0,1.991957693227776,283.0,362.0,11099.0,1
9428.0,551.0,4.369219346627069,15.0,1.4030600026598925,65.0,216.0,9979.0,0
596.0,204.0,5.5134228187919465,27.0,3.4125932928343654,87.0,116.0,800.0,0
10397.0,1840.0,4.873328844859094,17.0,1.8230401625122985,244.0,300.0,12237.0,1
20523.0,5600.0,5.012912342250158,13.0,1.5372009648955605,786.0,1254.0,26123.0,1
9340.0,1055.0,4.936723768736616,21.0,1.840701027525299,226.0,355.0,10395.0,0
3060.0,397.0,4.716993464052288,17.0,1.715073155309084,61.0,100.0,3457.0,0
1110.0,118.0,5.06936936936937,28.0,2.600010145260622,26.0,31.0,1228.0,0
407.0,96.0,5.9287469287469285,17.0,2.449957960294016,30.0,61.0,503.0,0
14184.0,2917.0,4.68824027072758,18.0,1.8646645671300068,373.0,612.0,17101.0,1
4196.0,520.0,5.143708293612964,24.0,1.9439441726464048,60.0,99.0,4716.0,0
6136.0,767.0,4.475717079530639,12.0,1.4941422914940552,134.0,266.0,6903.0,1
18355.0,1833.0,4.972759466085535,18.0,1.6453194177865604,340.0,740.0,20188.0,1
1876.0,285.0,5.858208955223881,19.0,2.6724412449924624,41.0,72.0,2161.0,0
926.0,173.0,5.40280777537797,12.0,1.39450971426494,68.0,100.0,1099.0,0
741.0,87.0,4.2105263157894735,11.0,1.255034608582838,10.0,75.0,828.0,0
289.0,58.0,5.28719723183391,11.0,1.6186228391307405,17.0,34.0,347.0,0
5998.0,1135.0,4.806268756252084,13.0,1.6049940969189065,210.0,224.0,7133.0,0
7254.0,1001.0,4.783843396746622,13.0,1.9228669965356329,208.0,266.0,8255.0,1
9714.0,2162.0,4.550545604282479,21.0,1.849430021658864,428.0,562.0,11876.0,1
310.0,84.0,5.225806451612903,13.0,1.6599587522927235,14.0,66.0,394.0,0
372.0,75.0,5.397849462365591,20.0,1.7621454722895222,21.0,53.0,447.0,0
12654.0,377.0,3.783072546230441,13.0,1.4332945769623964,70.0,101.0,13031.0,0
979.0,170.0,5.029622063329929,20.0,2.134913566117868,18.0,149.0,1149.0,0
2379.0,583.0,5.231189575451871,16.0,1.7368790810540684,79.0,105.0,2962.0,0
2460.0,402.0,7.078861788617886,17.0,3.0931803306844863,74.0,82.0,2862.0,0
9485.0,1498.0,4.929889298892989,15.0,1.7296562495383552,226.0,355.0,10983.0,1
8938.0,1904.0,5.633586932199597,19.0,1.9665756256845424,506.0,1289.0,10842.0,1
388.0,84.0,6.443298969072165,16.0,2.797160092079212,23.0,54.0,472.0,0
10642.0,1386.0,4.561642548393159,15.0,1.5078589614571063,244.0,430.0,12028.0,1
7313.0,1391.0,5.361137699986326,18.0,1.7089317945268854,402.0,921.0,8704.0,1
14991.0,2940.0,5.003935694750184,17.0,1.8508304073718085,446.0,640.0,17931.0,1
7997.0,1391.0,4.9944979367262725,19.0,2.316998687903577,273.0,428.0,9388.0,1
99679.0,7503.0,5.336048716379579,42.0,1.8515963259353725,2792.0,4167.0,107182.0,1
991.0,148.0,4.60242179616549,15.0,2.104091010031568,26.0,40.0,1139.0,0
804.0,96.0,5.853233830845771,14.0,1.8005947027667255,6.0,86.0,900.0,0
1877.0,603.0,5.539158231220032,16.0,2.217090092056431,157.0,418.0,2480.0,1
1268.0,142.0,4.57807570977918,13.0,1.5719521370200524,23.0,58.0,1410.0,0
27236.0,39358.0,4.429908944044647,18.0,1.6571628547629074,608.0,36908.0,66594.0,1
2958.0,1107.0,5.1812035158891145,22.0,1.8004652425834249,183.0,218.0,4065.0,0
318.0,28.0,5.578616352201258,15.0,2.4259696830605346,5.0,16.0,346.0,1
805.0,130.0,5.304347826086956,16.0,2.5372834259035466,32.0,95.0,935.0,0
289.0,43.0,5.141868512110727,12.0,1.5753105817830708,13.0,26.0,332.0,0
2280.0,628.0,4.981578947368421,13.0,1.606350652630337,84.0,141.0,2908.0,0
11176.0,3257.0,5.017090193271296,24.0,1.78350771373447,462.0,652.0,14433.0,1
330.0,59.0,5.8,17.0,2.2901634188084667,17.0,40.0,389.0,0
7612.0,1386.0,5.854177614293222,17.0,2.191805582622683,385.0,927.0,8998.0,1
5540.0,1044.0,4.691696750902527,16.0,1.707565352045329,174.0,305.0,6584.0,1
8901.0,23094.0,6.151893045725199,14.0,1.6810849411260953,2692.0,3170.0,31995.0,1
47677.0,37600.0,3.919772636701136,16.0,1.2938382657028196,391.0,36615.0,85277.0,1
14255.0,2824.0,4.96499473868818,26.0,2.258209736790484,425.0,553.0,17079.0,1
6366.0,916.0,5.071316368206094,18.0,1.5880098951476276,233.0,414.0,7282.0,1
2598.0,347.0,4.734026173979984,15.0,1.7044085488049747,84.0,104.0,2945.0,0
2375.0,673.0,5.271578947368421,15.0,1.8465138224229167,109.0,200.0,3048.0,0
8271.0,1861.0,5.304316285817918,15.0,1.5813504720685996,236.0,299.0,10132.0,1
15469.0,4622.0,4.79106600297369,16.0,1.7689020609871895,765.0,952.0,20091.0,1
3024.0,636.0,5.02744708994709,13.0,1.30433773302918,125.0,150.0,3660.0,1
12981.0,2139.0,4.623757799861336,18.0,1.953043113967732,392.0,537.0,15120.0,1
7340.0,886.0,4.8535422343324255,19.0,1.5958716281912693,181.0,281.0,8226.0,1
4184.0,626.0,5.02868068833652,21.0,1.9619076980893084,130.0,178.0,4810.0,1
316.0,63.0,5.306962025316456,10.0,1.6527926918105087,24.0,27.0,379.0,1
100528.0,5104.0,5.709086025783861,33.0,2.876045542026878,431.0,4300.0,105632.0,1
618.0,136.0,6.033980582524272,19.0,2.5429280092964457,24.0,107.0,754.0,0
2522.0,682.0,5.072957969865186,17.0,2.7153173567662234,99.0,147.0,3204.0,1
49308.0,2588.0,4.878701224953354,27.0,1.9044545648645568,379.0,561.0,51896.0,1
10663.0,2027.0,5.300665853887274,14.0,1.5393206741005414,356.0,434.0,12690.0,1
356.0,73.0,7.522471910112359,15.0,3.115212864802529,6.0,62.0,429.0,0
99656.0,453.0,5.450710443927109,24.0,1.5388583787286452,95.0,286.0,100109.0,1
4765.0,1203.0,4.569569779643232,18.0,1.6604900487834202,198.0,242.0,5968.0,1
1398.0,249.0,5.281115879828326,15.0,2.146714803754929,37.0,52.0,1647.0,0
14193.0,3000.0,5.155992390615092,17.0,2.000786022657191,461.0,699.0,17193.0,1
6551.0,140.0,4.976186841703557,19.0,1.85228780252683,23.0,39.0,6691.0,0
1389.0,292.0,4.279337652987761,18.0,1.783375955562211,47.0,93.0,1681.0,0
2867.0,380.0,4.683641437042205,16.0,1.874885210614576,82.0,126.0,3247.0,0
3124.0,245.0,5.026888604353393,13.0,2.272824293252943,34.0,109.0,3369.0,0
1117.0,203.0,4.673231871083258,12.0,1.6084294605002123,17.0,179.0,1320.0,0
38357.0,6474.0,5.005057746956227,23.0,1.893307547159397,1079.0,1833.0,44831.0,1
1358.0,203.0,5.073637702503682,17.0,2.263339809027002,30.0,49.0,1561.0,0
1516.0,543.0,5.020448548812665,17.0,1.682277263380919,76.0,107.0,2059.0,0
4280.0,700.0,5.089953271028038,15.0,1.5422680221096496,190.0,223.0,4980.0,0
223.0,45.0,5.547085201793722,12.0,1.837886782917101,10.0,30.0,268.0,0
320.0,65.0,5.35625,16.0,2.323378130546124,21.0,26.0,385.0,1
4690.0,728.0,5.07995735607676,15.0,1.8794714127537209,97.0,108.0,5418.0,0
449.0,50.0,4.9621380846325165,8.0,0.9536664069141312,10.0,33.0,499.0,0
35761.0,1897.0,3.963843292972792,18.0,1.2586908733394604,266.0,1196.0,37658.0,1
340.0,62.0,6.494117647058824,21.0,2.641851086384272,14.0,43.0,402.0,0
397.0,55.0,6.367758186397985,19.0,2.22890746230776,16.0,34.0,452.0,0
393.0,63.0,6.0458015267175576,21.0,2.2109924156090224,14.0,37.0,456.0,0
289.0,79.0,5.941176470588236,13.0,2.3099004607143363,10.0,60.0,368.0,0
861.0,175.0,4.722415795586527,15.0,1.836099921352508,33.0,58.0,1036.0,0
19143.0,3257.0,5.278274042731025,20.0,1.9361461385549623,460.0,755.0,22400.0,1
5600.0,773.0,4.5894642857142856,16.0,1.6966973377321446,159.0,401.0,6373.0,1
1404.0,198.0,5.615384615384615,12.0,1.0474183743525816,43.0,143.0,1602.0,0
214.0,49.0,4.906542056074766,11.0,1.62073428772543,15.0,30.0,263.0,0
4628.0,954.0,5.184745030250649,18.0,2.3401831126383144,167.0,271.0,5582.0,1
1643.0,233.0,4.749239196591601,14.0,1.7007904340110385,41.0,53.0,1876.0,0
3752.0,801.0,5.484808102345416,14.0,1.4947611127102594,164.0,201.0,4553.0,0
376.0,105.0,5.10372340425532,15.0,1.807898441439293,11.0,91.0,481.0,0
13273.0,2127.0,4.922323513900399,15.0,1.782764776431521,373.0,723.0,15400.0,1
213.0,86.0,5.845070422535211,11.0,2.10062289436644,20.0,56.0,299.0,0
1418.0,335.0,4.990126939351199,16.0,1.4951406425514318,75.0,253.0,1753.0,1
1623.0,392.0,4.762168823166975,15.0,1.8966190962194955,71.0,101.0,2015.0,0
399.0,41.0,5.233082706766917,13.0,1.521214483377603,6.0,31.0,440.0,0
731.0,239.0,4.712722298221614,16.0,1.9352273512416824,29.0,42.0,970.0,0
949.0,109.0,4.020021074815595,10.0,1.1134864410267298,27.0,68.0,1058.0,0
1570.0,267.0,5.04968152866242,21.0,1.864540865046811,72.0,187.0,1837.0,0
5291.0,1228.0,5.5728595728595725,24.0,2.4642084551179,214.0,230.0,6519.0,1
386.0,82.0,4.83678756476684,17.0,2.410425121374257,7.0,71.0,468.0,0
597.0,155.0,6.738693467336684,17.0,1.9735419870665136,37.0,84.0,752.0,0
3732.0,818.0,4.803590568060021,17.0,1.7670492330621068,124.0,187.0,4550.0,1
1754.0,469.0,5.384264538198404,14.0,1.814204328054203,71.0,91.0,2223.0,0
12966.0,2161.0,5.037868270862255,20.0,2.700318002179701,325.0,426.0,15127.0,1
1063.0,259.0,4.80620884289746,13.0,1.8218076427402088,34.0,62.0,1322.0,0
34977.0,490.0,4.672356119735826,25.0,1.653205217098323,118.0,299.0,35467.0,1
5882.0,1258.0,5.75212512750765,17.0,1.950535826255088,343.0,863.0,7140.0,1
4725.0,481.0,5.752380952380952,24.0,4.289331806579991,80.0,142.0,5206.0,0
42407.0,8657.0,4.884736010564294,19.0,1.986884802385576,1319.0,2866.0,51064.0,1
11501.0,1316.0,5.045474306582037,15.0,2.3367341872420404,301.0,403.0,12817.0,1
443.0,104.0,6.372460496613996,18.0,3.002460998879733,30.0,52.0,547.0,0
3046.0,711.0,5.772488509520683,27.0,2.328090370350908,130.0,150.0,3757.0,1
890.0,40.0,4.619101123595506,13.0,1.2903597969188112,9.0,27.0,930.0,0
7778.0,1049.0,5.330547698637182,21.0,3.017714943449465,144.0,435.0,8827.0,1
6336.0,916.0,4.657828282828283,18.0,1.4468799000817891,249.0,361.0,7252.0,1
2702.0,549.0,5.695780903034789,14.0,1.7980921608910807,186.0,346.0,3251.0,1
2713.0,616.0,4.789900479174346,13.0,1.5929539001334527,93.0,113.0,3329.0,0
662.0,50.0,5.640483383685801,15.0,1.948132208472424,11.0,36.0,712.0,0
6049.0,810.0,4.7546701934204,15.0,2.3401422162274508,155.0,335.0,6859.0,1
2169.0,617.0,5.427846934071001,14.0,1.911716567096218,94.0,177.0,2786.0,0
10442.0,9264.0,5.3478260869565215,15.0,1.6297457523822418,2677.0,6158.0,19706.0,1
22723.0,1261.0,4.595387932931391,18.0,1.553941383320175,75.0,1022.0,23984.0,1
357.0,32.0,4.955182072829132,15.0,1.7322795599591556,3.0,29.0,389.0,0
18680.0,4778.0,5.287901498929336,16.0,1.8025627981463328,700.0,1306.0,23458.0,1
575.0,152.0,5.765217391304348,17.0,2.539874816437968,52.0,94.0,727.0,0
479.0,93.0,5.578288100208768,15.0,1.263601735110085,18.0,70.0,572.0,0
12191.0,2002.0,4.768271675826429,18.0,2.1721945038818653,362.0,478.0,14193.0,1
408.0,63.0,5.492647058823529,13.0,1.852381840570584,18.0,42.0,471.0,0
3942.0,886.0,4.557077625570776,32.0,1.8612893801974373,137.0,162.0,4828.0,1
20523.0,5600.0,5.012912342250158,13.0,1.5372009648955605,786.0,1254.0,26123.0,1
14181.0,1889.0,4.879345603271983,20.0,1.9395082955234009,354.0,526.0,16070.0,1
4640.0,727.0,5.271336206896552,18.0,1.8152483749688333,220.0,468.0,5367.0,1
1649.0,195.0,4.816252274105518,15.0,1.7296550971323046,35.0,57.0,1844.0,0
382.0,49.0,5.819371727748691,17.0,2.3760016621348763,13.0,35.0,431.0,0
195736.0,20610.0,5.659061184452528,30.0,1.7660303244436124,6409.0,9312.0,216346.0,1
11446.0,1558.0,4.436571728114625,17.0,1.6134766580172093,244.0,375.0,13004.0,1
2674.0,610.0,5.3100224382946895,21.0,2.899332667567276,118.0,133.0,3284.0,0
7575.0,1437.0,4.761848184818482,15.0,1.7251536163641952,242.0,383.0,9012.0,1
244.0,41.0,5.819672131147541,14.0,1.88399816157816,6.0,35.0,285.0,0
5153.0,1186.0,5.468659033572676,15.0,2.023498114990588,159.0,200.0,6339.0,0
18433.0,3658.0,4.759181902023545,17.0,1.828335185767466,537.0,944.0,22091.0,1
2255.0,296.0,4.824833702882484,19.0,1.6719691528783522,43.0,62.0,2551.0,0
214.0,25.0,5.0233644859813085,11.0,1.5601389489552415,4.0,19.0,239.0,0
5540.0,1044.0,4.691696750902527,16.0,1.707565352045329,174.0,305.0,6584.0,1
123662.0,17926.0,5.931425983729844,44.0,2.2266572247176173,6359.0,9706.0,141588.0,1
2149.0,415.0,5.615169846440205,18.0,2.7028022153435,69.0,78.0,2564.0,0
2530.0,274.0,5.372727272727273,16.0,1.7467664289310083,39.0,55.0,2804.0,0
3409.0,827.0,4.803754766793781,16.0,2.064784700089855,152.0,177.0,4236.0,0
10788.0,2140.0,4.765943641082685,13.0,1.649316655323251,435.0,547.0,12928.0,1
22636.0,3570.0,5.0056547093126,17.0,2.398323582839751,484.0,1661.0,26206.0,1
6740.0,1458.0,5.5734421364985165,23.0,1.8628272975293123,425.0,966.0,8198.0,1
1707.0,248.0,4.991212653778559,16.0,2.117363177332988,38.0,56.0,1955.0,0
20290.0,1929.0,6.165007392804337,21.0,2.16715882903986,208.0,984.0,22219.0,1
1424.0,335.0,4.957162921348314,15.0,1.872402121285306,44.0,94.0,1759.0,0
416.0,90.0,5.300480769230769,12.0,1.6980191399481273,22.0,49.0,506.0,0
63197.0,9966.0,4.579726885769894,19.0,1.8615528014631293,1155.0,4286.0,73163.0,1
2160.0,288.0,5.650925925925926,12.0,1.162850534197496,40.0,242.0,2448.0,0
263.0,43.0,5.52851711026616,12.0,2.003358512487256,8.0,29.0,306.0,0
3247.0,276.0,4.580535879273175,16.0,1.9075240344404552,25.0,178.0,3523.0,0
6001.0,1098.0,4.684719213464422,19.0,1.986770473866188,199.0,268.0,7099.0,1
318.0,33.0,5.10062893081761,14.0,1.7436135706317812,2.0,31.0,351.0,0
343.0,80.0,5.571428571428571,10.0,1.7023393268304263,29.0,48.0,423.0,0
1203.0,346.0,4.703241895261845,13.0,1.7311044616652704,53.0,72.0,1549.0,0
280.0,55.0,4.746428571428571,10.0,1.498804795937927,12.0,41.0,335.0,0
3415.0,683.0,5.599414348462664,17.0,2.2498413042259555,178.0,454.0,4098.0,1
3912.0,536.0,5.315695296523518,14.0,1.6848534543928482,72.0,172.0,4448.0,0
3657.0,655.0,4.773858353841947,15.0,1.574334489101102,95.0,128.0,4312.0,0
429.0,50.0,4.79020979020979,9.0,1.316135192182002,9.0,40.0,479.0,0
822.0,114.0,4.9330900243309,13.0,1.1896348533701595,28.0,70.0,936.0,0
15802.0,1171.0,4.375711935198076,20.0,1.7853841030543327,188.0,328.0,16973.0,1
6366.0,916.0,5.071316368206094,18.0,1.5880098951476276,233.0,414.0,7282.0,1
2527.0,373.0,5.177285318559557,16.0,1.1969781529207524,114.0,255.0,2900.0,0
47519.0,918.0,5.702287506050212,24.0,1.8148897526419248,213.0,625.0,48437.0,0
752.0,131.0,6.013297872340425,17.0,2.3286681831074065,13.0,107.0,883.0,0
15991.0,3697.0,4.801325745731974,17.0,2.102998087594208,534.0,697.0,19688.0,1
8170.0,1328.0,4.349816401468789,19.0,1.5855924424214949,188.0,345.0,9498.0,1
5900.0,862.0,4.282372881355932,18.0,1.6893267528541205,128.0,237.0,6762.0,1
44128.0,81238.0,4.718138143582306,21.0,1.6768361338067783,131.0,80928.0,125366.0,1
17508.0,4740.0,5.04586474754398,17.0,2.147387521383483,717.0,938.0,22248.0,1
1754.0,250.0,4.833523375142532,13.0,1.6936713688180316,37.0,52.0,2004.0,0
7245.0,1249.0,4.597929606625259,15.0,1.6563143892339254,218.0,315.0,8494.0,1
57915.0,1353.0,4.81705948372615,19.0,1.5252726949946198,238.0,513.0,59268.0,1
13614.0,2873.0,5.186131923020421,17.0,1.949267334137201,490.0,583.0,16487.0,1
1416.0,234.0,4.911723163841808,15.0,1.98047770650432,38.0,51.0,1650.0,0
550.0,63.0,6.430909090909091,13.0,2.1945695562433385,17.0,41.0,613.0,0
153800.0,18227.0,5.569531859557867,53.0,1.7415305479678285,4041.0,13256.0,172027.0,1
1864.0,481.0,4.948497854077253,15.0,1.9896534671955544,85.0,102.0,2345.0,0
2522.0,381.0,5.22680412371134,17.0,2.0703591501958805,89.0,162.0,2903.0,0
391.0,95.0,5.670076726342711,21.0,2.769231705660862,18.0,72.0,486.0,0
8060.0,1523.0,5.104838709677419,14.0,1.310598677925842,311.0,335.0,9583.0,1
289.0,70.0,5.709342560553633,15.0,2.0099964494851537,22.0,37.0,359.0,0
11128.0,1477.0,4.644230769230769,16.0,1.8804231329206744,258.0,422.0,12605.0,1
3400.0,323.0,4.778235294117647,13.0,1.510043767554701,68.0,132.0,3723.0,0
2413.0,320.0,5.2888520513883135,15.0,1.891117163931814,39.0,106.0,2733.0,0
4621.0,811.0,5.411815624323739,18.0,1.741664220838841,273.0,523.0,5432.0,1
5882.0,1258.0,5.75212512750765,17.0,1.950535826255088,343.0,863.0,7140.0,1
8730.0,1147.0,4.939862542955327,14.0,1.3076314831224805,203.0,246.0,9877.0,1
13914.0,1094.0,4.923242777059077,18.0,1.8448913042586508,204.0,294.0,15008.0,1
1630.0,300.0,4.752760736196319,19.0,1.7130610811953575,58.0,81.0,1930.0,0
16238.0,176.0,3.849180933612514,18.0,1.861136295528058,44.0,56.0,16414.0,0
878.0,236.0,4.757403189066059,14.0,1.805877167863652,35.0,46.0,1114.0,0
14139.0,1903.0,4.841219322441474,16.0,1.636552411782725,373.0,699.0,16042.0,1
18049.0,4130.0,4.686353814615768,17.0,1.872811097071865,633.0,830.0,22179.0,1
695.0,148.0,5.476258992805756,12.0,1.8244377367355904,26.0,109.0,843.0,0
3583.0,434.0,5.712531398269607,21.0,3.3816626936055267,89.0,147.0,4017.0,0
10461.0,483.0,4.132396520409139,15.0,1.5457720480313504,71.0,145.0,10944.0,0
4879.0,957.0,4.488419758147161,19.0,1.8322281504085909,162.0,312.0,5836.0,1
21319.0,37852.0,4.244289131760402,17.0,1.780350744510382,517.0,36546.0,59171.0,1
1315.0,68.0,3.896577946768061,15.0,1.6328226978320337,13.0,54.0,1383.0,0
772.0,128.0,4.682642487046632,14.0,1.724273297903567,40.0,84.0,900.0,0
20290.0,1929.0,6.165007392804337,21.0,2.16715882903986,208.0,984.0,22219.0,1
19143.0,3257.0,5.278274042731025,20.0,1.9361461385549623,460.0,755.0,22400.0,1
1822.0,385.0,5.144346871569704,20.0,1.9836096742086768,125.0,241.0,2207.0,1
6213.0,1258.0,5.09480122324159,17.0,1.4619572019642482,169.0,218.0,7471.0,0
7222.0,1705.0,4.815148158404874,17.0,1.7922501089375829,325.0,408.0,8927.0,1
682.0,89.0,5.5469208211143695,19.0,2.4293532844828225,33.0,35.0,771.0,0
31516.0,5060.0,5.349251174006854,23.0,2.496594916312051,919.0,1441.0,36576.0,1
4651.0,1041.0,4.828423994839819,21.0,2.261599372989169,197.0,281.0,5692.0,1
556.0,141.0,5.555755395683454,18.0,2.561920783014594,44.0,93.0,697.0,0
34977.0,490.0,4.672356119735826,25.0,1.653205217098323,118.0,299.0,35467.0,1
556.0,73.0,5.613309352517986,14.0,2.030283989239656,12.0,60.0,629.0,0
5469.0,470.0,5.135125251417078,15.0,1.90125318062322,88.0,144.0,5939.0,0
32577.0,1176.0,4.3936519630414095,16.0,1.0796019297841482,166.0,550.0,33753.0,1
1468.0,148.0,5.386920980926431,17.0,2.3163070889976414,24.0,53.0,1616.0,0
282.0,59.0,5.98581560283688,15.0,2.0298685126785045,14.0,34.0,341.0,0
217463.0,2260.0,4.091942077502839,20.0,1.4906080235263728,428.0,600.0,219723.0,1
30775.0,5265.0,4.872526401299757,21.0,2.0756209063668547,945.0,1535.0,36040.0,1
348.0,23.0,5.086206896551724,11.0,1.1663552044471457,5.0,15.0,371.0,0
2510.0,327.0,5.298804780876494,15.0,2.103676956850059,41.0,122.0,2837.0,0
336.0,111.0,5.178571428571429,10.0,1.3554187042923591,35.0,74.0,447.0,0
7532.0,1477.0,5.520313329792884,23.0,1.847329173271878,353.0,1070.0,9009.0,1
11934.0,2690.0,6.384364002011061,17.0,1.8775557370509144,606.0,759.0,14624.0,1
45740.0,468.0,4.778508963707914,24.0,1.3720066141791087,66.0,353.0,46208.0,1
2801.0,714.0,5.836486968939664,21.0,1.905769349235732,226.0,463.0,3515.0,1
9153.0,817.0,4.968207145198296,15.0,1.65154557421377,123.0,214.0,9970.0,1
5124.0,927.0,5.403786104605777,18.0,1.9422561137480343,249.0,653.0,6051.0,1
6469.0,1190.0,4.975575823156593,14.0,1.688720318685388,133.0,269.0,7659.0,0
16243.0,1250.0,5.48857969586899,24.0,2.126699016345452,135.0,397.0,17493.0,0
1081.0,111.0,5.843663274745606,15.0,1.923749781654644,32.0,74.0,1192.0,0
15564.0,120.0,4.517154973014649,15.0,0.9657598488878026,34.0,86.0,15684.0,0
41236.0,5236.0,4.369579978659424,17.0,1.70793825641333,890.0,1883.0,46472.0,1
9944.0,1650.0,4.701930812550281,15.0,1.6652270074568032,184.0,720.0,11594.0,1
74977.0,6279.0,4.258452592128252,21.0,1.2684621270477996,3041.0,3099.0,81256.0,1
1590.0,266.0,5.187421383647799,16.0,1.8571887234503912,42.0,100.0,1856.0,0
14185.0,1527.0,4.744095875925273,15.0,1.772246543128384,336.0,485.0,15712.0,1
452.0,131.0,4.980088495575221,12.0,0.9510366915259948,7.0,122.0,583.0,0
234.0,41.0,5.888888888888889,15.0,2.1985923149009463,10.0,29.0,275.0,0
810.0,112.0,4.808641975308642,15.0,1.4543843914997414,23.0,87.0,922.0,0
11467.0,1349.0,4.535275137350658,21.0,1.5026061255293706,274.0,375.0,12816.0,1
7252.0,677.0,4.754412575841148,22.0,1.9024619285617088,110.0,215.0,7929.0,1
2098.0,322.0,5.155862726406101,21.0,1.6975888368904255,89.0,210.0,2420.0,0
400.0,87.0,5.705,13.0,1.8742932001157129,19.0,57.0,487.0,0
2037.0,674.0,5.285223367697594,14.0,1.6870067468889811,145.0,439.0,2711.0,1
5624.0,512.0,4.963726884779517,15.0,1.7484295068678954,69.0,87.0,6136.0,0
171.0,39.0,5.690058479532164,22.0,2.473926135295057,7.0,29.0,210.0,0
14258.0,1981.0,5.112287838406509,16.0,1.2459846342169192,154.0,1199.0,16239.0,1
191.0,60.0,5.366492146596858,10.0,1.286957428477412,3.0,56.0,251.0,0
367.0,22.0,5.381471389645776,11.0,1.424382848767369,5.0,14.0,389.0,0
60610.0,11817.0,5.519534730242534,24.0,1.9373003551041583,3498.0,5906.0,72427.0,1
2797.0,390.0,5.333571683947087,27.0,2.1253006785427537,63.0,83.0,3187.0,0
